method,seed,kind,scenario,cost,viol,eff,tlp_gap,time
Rule,0,nominal,-1,22.94043038738732,19,0.8042831914856405,4385.105357472745,0.003323078155517578
Rule,0,perturb,0,23.000995023205327,19,0.8043556675203435,4357.476331055841,0.003323078155517578
Rule,0,perturb,1,23.91460210085919,19,0.8043176029539595,4363.663219816683,0.003323078155517578
Rule,0,perturb,2,22.99105867516079,19,0.8042928353272609,4384.8986373417265,0.003323078155517578
Rule,0,perturb,3,22.75891239774795,19,0.8043125118863834,4388.777895639098,0.003323078155517578
Rule,0,perturb,4,23.986238903392525,19,0.8045838271037762,4400.7616896274085,0.003323078155517578
Rule,0,perturb,5,23.39779369807707,19,0.8043286980646704,4345.249981411289,0.003323078155517578
GA,0,nominal,-1,3.8709956385517836,0,0.8323065793123768,4.328890740544011,11.415244102478027
GA,0,perturb,0,5.107194873303885,2,0.8298403321758233,36.52487669707989,11.415244102478027
GA,0,perturb,1,6.399871596558858,3,0.832083234329659,26.026332013338106,11.415244102478027
GA,0,perturb,2,3.858608918488989,0,0.8311774160077436,1.0705031367942865,11.415244102478027
GA,0,perturb,3,4.9324221791792,2,0.8338529046115895,14.860762526777762,11.415244102478027
GA,0,perturb,4,4.9883961600060545,0,0.8302029429994189,25.64873422677738,11.415244102478027
GA,0,perturb,5,3.888147451841892,4,0.8317234389643979,60.8452037592906,11.415244102478027
GA,1,nominal,-1,4.9289102575060815,0,0.8341516404104641,3.6400594277947675,11.3432457447052
GA,1,perturb,0,4.9278761746139175,0,0.8342651028225401,30.834985131030408,11.3432457447052
GA,1,perturb,1,7.022210673419123,0,0.8336313445766373,33.43912824657127,11.3432457447052
GA,1,perturb,2,5.934480878578411,0,0.8358675494503193,5.917010707540612,11.3432457447052
GA,1,perturb,3,4.9200721016546565,0,0.8335393690338417,7.230107647854311,11.3432457447052
GA,1,perturb,4,7.017396984572291,0,0.8323725621276866,22.25563764109029,11.3432457447052
GA,1,perturb,5,4.955168551845193,0,0.8315273466811988,62.05884700680326,11.3432457447052
GA,2,nominal,-1,4.0361321180437795,0,0.8279370368551643,51.957512459604914,11.639933109283447
GA,2,perturb,0,4.03687280163593,1,0.82495222629327,85.52557178966708,11.639933109283447
GA,2,perturb,1,6.7890602415099774,4,0.8220159948729052,95.04494925456129,11.639933109283447
GA,2,perturb,2,5.771251819247191,0,0.8273653966502245,55.00301769084035,11.639933109283447
GA,2,perturb,3,4.041405000594699,3,0.8249424508778116,63.353007920679374,11.639933109283447
GA,2,perturb,4,6.782371737081192,0,0.8223619051668845,33.04196095997395,11.639933109283447
GA,2,perturb,5,4.042116174800883,4,0.8223522712418605,107.26573332948283,11.639933109283447
MPC,0,nominal,-1,5.383996938953955,0,0.8446177763242829,0.1288682795020577,1.1650261878967285
MPC,0,perturb,0,4.700974751880003,1,0.8418442975256145,45.61630724078168,1.1650261878967285
MPC,0,perturb,1,5.341916615527645,0,0.8448927958716218,31.40563923436457,1.1650261878967285
MPC,0,perturb,2,3.5752202970572373,0,0.841468567283195,40.67060791512995,1.1650261878967285
MPC,0,perturb,3,5.806119599477418,1,0.8407884673815396,26.12979158863891,1.1650261878967285
MPC,0,perturb,4,4.975062610409075,0,0.8464816599364683,27.54369892098839,1.1650261878967285
