timestep,reward,green_ratio,total_power_10k_kwh,grid_cost_10k_yuan,startup_cost_10k_yuan,total_cost_10k_yuan,penalty
5000,-5595.204944709987,0.675261172395549,5615.286522621946,765.8706560481166,0.5999999999999999,766.4706560481168,787.75881745778
10000,-4690.368139701602,0.6865460566876034,4687.225687514894,617.0763374776153,0.69,617.7663374776153,1030.6387828260044
15000,-3963.5254061008145,0.702130177183563,4211.390631278079,526.8673960828335,1.42,528.2873960828335,960.3448748301158
20000,-3644.9574680678415,0.7002308731971061,4137.417661844969,520.9134334782573,1.37,522.2834334782574,734.600117148762
25000,-3423.7124343838354,0.7224664398244519,3988.8614723060973,464.9580286915996,1.05,466.00802869159963,803.3881804062685
30000,-3217.7780699694513,0.7171186091081299,3973.149171602074,472.0505848311446,1.05,473.10058483114454,588.9160208906226
35000,-3023.4919122706096,0.7113643406195462,3834.866392091652,464.88925968127234,1.1,465.98925968127224,508.1846700511408
40000,-2959.306684121425,0.7175359944699637,3841.5327743799,455.7397886270283,1.05,456.78978862702826,475.1474828846779
45000,-2971.6301691968133,0.7147588402505584,3804.249966077412,455.7540423662923,1.1,456.85404236629233,513.0165473656673
50000,-2848.6395049555567,0.7136389106148712,3690.6403646279314,443.87943404430484,1.05,444.92943404430486,517.8654147223126
55000,-2812.7296349904573,0.7154093360744623,3711.250544971149,443.5986477666887,1.05,444.64864776668867,466.38672559477277
60000,-2762.398232800484,0.7157413950594327,3653.9027437171635,436.23438453737145,1.05,437.2843845373714,476.9058051198673
65000,-2764.083783612392,0.7198336618666037,3672.9023792929297,432.18991616973335,1.05,433.23991616973336,476.81144542372914
70000,-2747.230476855515,0.71518160636318,3636.604873200228,435.0242224762228,1.05,436.0742224762228,478.20335646457335
75000,-2664.631067371465,0.7206639267505788,3630.189205456072,425.8979750779041,1.05,426.94797507790406,433.0021954313591
80000,-2719.6776406283193,0.7178350277038781,3651.8679671421023,432.78027398665347,1.05,433.83027398665354,445.53010569039463
85000,-2663.4713198142276,0.7218762498447143,3630.822794291097,424.12358171296364,1.05,425.1735817129636,435.8906004778608
90000,-2630.348964561874,0.7198672940726552,3604.5771082470515,424.0991744039437,1.05,425.1491744039438,421.6435564789804
95000,-2577.411192125348,0.7237377968874747,3602.5501321736374,418.0043432617954,1.05,419.0543432617954,394.44204499397057
100000,-2635.6373213284796,0.7235773655541325,3617.844011368145,420.02266850736646,1.05,421.0726685073664,432.1808956025045
