#{"t_start": 1777360775.067873, "env_id": "None"}
r,l,t
-5595.204945,365,44.192386
-5595.204945,365,44.612436
-5595.204945,365,45.042716
-4690.36814,365,117.591813
-4690.36814,365,118.02076
-4690.36814,365,118.445589
-3963.525406,365,191.89813
-3963.525406,365,192.33659
-3963.525406,365,192.760434
-3644.957468,365,263.042559
-3644.957468,365,263.465083
-3644.957468,365,263.885205
-3423.712434,365,332.793509
-3423.712434,365,333.282495
-3423.712434,365,333.765451
-3217.77807,365,403.278163
-3217.77807,365,403.700756
-3217.77807,365,404.127778
-3023.491912,365,474.195243
-3023.491912,365,474.613789
-3023.491912,365,475.036629
-2959.306684,365,546.772262
-2959.306684,365,547.20024
-2959.306684,365,547.625862
-2971.630169,365,617.79229
-2971.630169,365,618.22028
-2971.630169,365,618.64508
-2848.639505,365,689.600579
-2848.639505,365,690.027346
-2848.639505,365,690.468754
-2812.729635,365,760.602049
-2812.729635,365,761.027966
-2812.729635,365,761.447645
-2762.398233,365,831.995891
-2762.398233,365,832.420221
-2762.398233,365,832.844113
-2764.083784,365,906.841334
-2764.083784,365,907.308081
-2764.083784,365,907.763365
-2747.230477,365,982.626827
-2747.230477,365,983.045616
-2747.230477,365,983.45743
-2664.631067,365,1054.006923
-2664.631067,365,1054.434032
-2664.631067,365,1054.860529
-2719.677641,365,1127.245508
-2719.677641,365,1127.656911
-2719.677641,365,1128.070999
-2663.47132,365,1196.228365
-2663.47132,365,1196.651302
-2663.47132,365,1197.082383
-2630.348965,365,1267.57614
-2630.348965,365,1267.984114
-2630.348965,365,1268.396831
-2577.411192,365,1338.34196
-2577.411192,365,1338.796515
-2577.411192,365,1339.228306
-2635.637321,365,1406.786649
-2635.637321,365,1407.249376
-2635.637321,365,1407.801602
